%time,field.data
1635234551408874531,0
1635234551443972985,0
1635234551475762958,0
1635234551509436753,0
1635234551542379006,0
1635234551576319184,0
1635234551609663093,0
1635234551643825114,0
1635234551677032659,0
1635234551719939765,0
1635234551744654506,0
1635234551777069722,0
1635234551813023239,0
1635234551844820630,0
1635234551877637335,0
1635234551913233206,0
1635234551945026790,0
1635234551978330707,0
1635234552015693634,0
1635234552045184178,0
1635234552078260251,0
1635234552112425425,0
1635234552145957082,0
1635234552179357583,0
1635234552212444795,0
1635234552246564740,0
1635234552279706929,0
1635234552314113160,0
1635234552347052703,0
1635234552379841056,0
1635234552413105483,0
1635234552447448681,0
1635234552480324516,0
1635234552515986497,0
1635234552547911413,0
1635234552580862508,0
1635234552614429216,0
1635234552648357039,0
1635234552681519972,0
1635234552715702389,0
1635234552749141769,0
1635234552782535911,0
1635234552815350175,0
1635234552848873009,0
1635234552882581990,0
1635234552916777957,0
1635234552950102017,0
1635234552983685325,0
1635234553018536330,0
1635234553050623362,0
1635234553084032610,0
1635234553117738046,0
1635234553149954101,0
1635234553183876713,0
1635234553217899810,0
1635234553251444286,0
1635234553284272451,0
1635234553318410456,0
1635234553351939586,0
1635234553384743598,0
1635234553418939761,0
1635234553451604952,0
1635234553484941020,0
1635234553518266267,0
1635234553551845835,0
1635234553585506365,0
1635234553618752443,0
1635234553652841231,0
1635234553685857558,0
1635234553720252830,0
1635234553753151194,0
1635234553786384316,0
1635234553819775456,0
1635234553852983151,0
1635234553886650895,0
1635234553920190775,0
1635234553954673473,0
1635234553987199970,0
1635234554021575364,0
1635234554054141762,0
1635234554088107611,0
1635234554122460503,0
1635234554155501057,0
1635234554188623608,0
1635234554222998892,0
1635234554256303721,0
1635234554288615274,0
1635234554325195959,0
1635234554355297993,0
1635234554389205617,0
1635234554422759894,0
1635234554456104598,0
1635234554490574309,0
1635234554524646599,0
1635234554557916976,0
1635234554590387035,0
1635234554624302123,0
1635234554657890770,0
1635234554690559390,0
1635234554724753915,0
1635234554758285191,0
1635234554791077022,0
1635234554824372392,0
1635234554858540136,0
1635234554891877647,0
1635234554926450668,0
1635234554959418143,0
1635234554992168256,0
1635234555026341579,0
1635234555059614069,0
1635234555092624427,0
1635234555126823929,0
1635234555160440826,0
1635234555192827437,0
1635234555227138838,0
1635234555260539693,0
1635234555293320983,0
1635234555326941255,0
1635234555360216672,0
1635234555394050020,0
1635234555427465007,0
1635234555461027013,0
1635234555495103684,0
1635234555529206994,0
1635234555562981142,0
1635234555595350065,0
1635234555628736324,0
1635234555663407202,0
1635234555695592818,0
1635234555730057759,0
1635234555763640503,0
1635234555796189997,0
1635234555829417899,0
1635234555863691382,0
1635234555896825350,0
1635234555931191943,0
1635234555964066375,0
1635234555997006969,0
1635234556031432556,0
1635234556064728452,0
1635234556097933234,0
1635234556132274058,0
1635234556165117933,0
1635234556198426785,0
1635234556231524315,0
1635234556264654106,0
1635234556298462834,0
1635234556332274793,0
1635234556365072880,0
1635234556399130736,0
1635234556432425225,0
1635234556466620719,0
1635234556499412898,0
1635234556533426164,0
1635234556566268693,0
1635234556599951920,0
1635234556633592589,0
1635234556667244014,0
1635234556700566372,0
1635234556733765785,0
1635234556767084782,0
1635234556801261440,0
1635234556835234564,0
1635234556868671913,0
1635234556902082836,0
1635234556934763000,0
1635234556968135797,0
1635234557002192050,0
1635234557035425043,0
1635234557068818649,0
1635234557102141732,0
1635234557136520767,0
1635234557168715863,0
1635234557202598078,0
1635234557236026761,0
1635234557270447974,0
1635234557303780536,0
1635234557336676505,0
1635234557371027620,0
1635234557404746690,0
1635234557436808379,0
1635234557470294841,0
1635234557504906924,0
1635234557537413428,0
1635234557571127159,0
1635234557611901865,0
1635234557638918989,0
1635234557671879509,0
1635234557712239762,0
1635234557739523233,0
1635234557773048947,0
1635234557808481197,0
1635234557840203071,0
1635234557873773750,0
1635234557912648352,0
1635234557940405665,0
1635234557973005105,0
1635234558008975020,0
1635234558044265985,0
1635234558074287314,0
1635234558116690131,0
1635234558141815673,0
1635234558175042332,0
1635234558217701448,0
1635234558241922630,0
1635234558275338346,0
1635234558313561115,0
1635234558342269139,0
1635234558375027182,0
1635234558414270726,0
1635234558443218027,0
1635234558476540526,0
1635234558514469894,0
1635234558543276656,0
1635234558576791281,0
1635234558611220694,0
1635234558643274244,0
1635234558677342660,0
1635234558717120982,0
1635234558744283519,0
1635234558777575182,0
1635234558810729771,0
1635234558844727649,0
1635234558879133915,0
1635234558911007642,0
1635234558944359971,0
1635234558977697079,0
1635234559012051135,0
1635234559045758348,0
1635234559079213224,0
1635234559112164387,0
1635234559146469641,0
1635234559179784551,0
1635234559212391671,0
1635234559245885426,0
1635234559280336420,0
1635234559312993820,0
1635234559346205897,0
1635234559380522876,0
1635234559413609403,0
1635234559447767676,0
1635234559481284789,0
1635234559513809485,0
1635234559547369384,0
1635234559580490446,0
1635234559614643345,0
1635234559647955041,0
1635234559682139130,0
1635234559714845368,0
1635234559749458704,0
1635234559782969037,0
1635234559819628375,0
1635234559849671702,0
1635234559883360924,0
1635234559915816417,0
1635234559950371374,0
1635234559983490220,0
1635234560016112058,0
1635234560050542298,0
1635234560083827207,0
1635234560119008312,0
1635234560151204458,0
1635234560184416218,0
1635234560216844571,0
1635234560251218368,0
1635234560285096658,0
1635234560317163840,0
1635234560351599248,0
1635234560383747240,0
1635234560417558475,0
1635234560451595288,0
1635234560485154984,0
1635234560517860236,0
1635234560552470116,0
1635234560588127110,0
1635234560618453241,0
1635234560652696782,0
1635234560686111256,0
1635234560726418637,0
1635234560752434235,0
1635234560785528573,0
1635234560819769443,0
1635234560853382797,0
1635234560887023994,0
1635234560919790412,0
1635234560954237108,0
1635234560987780344,0
1635234561021026744,0
1635234561054428993,0
1635234561087984846,0
1635234561120742210,0
1635234561154059241,0
1635234561188298326,0
1635234561221112288,0
1635234561255529433,0
1635234561288096048,0
1635234561321576479,0
1635234561355793074,0
1635234561389055805,0
1635234561421905554,0
1635234561456263334,0
1635234561488811570,0
1635234561522218823,0
1635234561555638068,0
1635234561590550254,0
1635234561622913987,0
1635234561656982530,0
1635234561690202237,0
1635234561723978476,0
1635234561757458379,0
1635234561790676505,0
1635234561823566064,0
1635234561856976753,0
1635234561890370425,0
1635234561924232848,0
1635234561957419151,0
1635234561991786009,0
1635234562024592101,0
1635234562058932308,0
1635234562091332256,0
1635234562124760963,0
1635234562158061730,0
1635234562191379425,0
1635234562225091200,0
1635234562258586203,0
1635234562292021072,0
1635234562325875016,0
1635234562359141152,0
1635234562392747893,0
1635234562426226402,0
1635234562460545531,0
1635234562492881095,0
1635234562526806092,0
1635234562560270689,0
1635234562593375606,0
1635234562627170369,0
1635234562660703203,0
1635234562694997259,0
1635234562727727584,0
1635234562760991972,0
1635234562795326138,0
1635234562828035362,0
1635234562862730891,0
1635234562894948830,0
1635234562928374759,0
1635234562963241566,0
1635234562995890251,0
1635234563029071246,0
1635234563062514625,0
1635234563097841151,0
1635234563129473399,0
1635234563163806161,0
1635234563196848493,0
1635234563229692876,0
1635234563264201670,0
1635234563297409323,0
1635234563330140041,0
1635234563364419562,0
1635234563400805025,0
1635234563430837125,0
1635234563465063508,0
1635234563498306503,0
1635234563531358835,0
1635234563565490516,0
1635234563598976883,0
1635234563631642039,0
1635234563665794085,0
1635234563699294550,0
1635234563731839787,0
1635234563765965700,0
1635234563799561187,0
1635234563832702418,0
1635234563866744751,0
1635234563900078079,0
1635234563932892366,0
1635234563965970854,0
1635234564000834441,0
1635234564033243618,0
1635234564066835210,0
1635234564101575312,0
1635234564133787670,0
1635234564167972122,0
1635234564200271220,0
1635234564234169622,0
1635234564267517165,0
1635234564301932244,0
1635234564334672508,0
1635234564369067925,0
1635234564407291165,0
1635234564434799060,0
1635234564469355114,0
1635234564502684407,0
1635234564535355911,0
1635234564568866840,0
1635234564603239371,0
1635234564635943638,0
1635234564670098168,0
1635234564703118624,0
1635234564736441865,0
1635234564769762481,0
1635234564804111621,0
1635234564836802056,0
1635234564870283213,0
1635234564906000343,0
1635234564937292298,0
1635234564971860879,0
1635234565005284992,0
1635234565037661400,0
1635234565070936596,0
1635234565115421134,0
1635234565138176565,0
1635234565171934027,0
1635234565207409097,0
1635234565238612923,0
1635234565272716185,0
1635234565309324799,0
1635234565338682809,0
1635234565373262573,0
1635234565406257953,0
1635234565439292333,0
1635234565473502306,0
1635234565507054563,0
1635234565539965826,0
1635234565573379294,0
1635234565611685486,0
1635234565640198203,0
1635234565673484046,0
1635234565707730783,0
1635234565740925826,0
1635234565774516019,0
1635234565808849068,0
1635234565841264229,0
1635234565874600692,0
1635234565908510875,0
1635234565941663965,0
1635234565975147054,0
1635234566012786620,0
1635234566042037282,0
1635234566076059029,0
1635234566109088431,0
1635234566143267546,0
1635234566177253063,0
1635234566214190496,0
1635234566243144375,0
1635234566277603751,0
1635234566315701724,0
1635234566343998107,0
1635234566376881079,0
1635234566411639154,0
1635234566444100082,0
1635234566477467885,0
1635234566511930600,0
1635234566544674605,0
1635234566577778695,0
1635234566612201493,0
1635234566644610098,0
1635234566678102039,0
1635234566718679281,0
1635234566745055949,0
1635234566780123659,0
1635234566812737544,0
1635234566845796302,0
1635234566879906200,0
1635234566918521218,0
1635234566946074399,0
1635234566980359812,0
1635234567013285703,0
1635234567046413375,0
1635234567080951262,0
1635234567113120852,0
1635234567146741935,0
1635234567181079068,0
1635234567215097352,0
1635234567247000919,0
1635234567280527533,0
1635234567314833773,0
1635234567347518645,0
1635234567381833041,0
1635234567415256910,0
1635234567448223081,0
1635234567482290992,0
1635234567515545553,0
1635234567548272931,0
1635234567582646113,0
1635234567615432153,0
1635234567649066896,0
1635234567684036695,0
1635234567716774592,0
1635234567749478283,0
1635234567783159050,0
1635234567817246083,0
1635234567850048820,0
1635234567883386247,0
1635234567916463588,0
1635234567950637478,0
1635234567984658492,0
1635234568016958126,0
1635234568050979526,0
1635234568084146511,0
1635234568118474842,0
1635234568151182995,0
1635234568184718867,0
1635234568219050700,0
1635234568251805207,0
1635234568286019492,0
1635234568319280911,0
1635234568352069680,0
1635234568386561642,0
1635234568420001857,0
1635234568452561828,0
1635234568486085358,0
1635234568520636079,0
1635234568553376106,0
1635234568586691781,0
1635234568619700639,0
1635234568653841660,0
1635234568686988174,0
1635234568721296508,0
1635234568753986011,0
1635234568788404849,0
1635234568821829342,0
1635234568854980015,0
1635234568889145794,0
1635234568923003070,0
1635234568955312146,0
1635234568988682526,0
1635234569024266894,0
1635234569055662465,0
1635234569090710766,0
1635234569123288332,0
1635234569156052828,0
1635234569190267522,0
1635234569223469961,0
1635234569256738446,0
1635234569290158148,0
1635234569323665587,0
1635234569357227594,0
1635234569391450336,0
1635234569424945559,0
1635234569457811270,0
1635234569491891519,0
1635234569525143273,0
1635234569557976561,0
1635234569591421918,0
1635234569625808006,0
1635234569658501857,0
1635234569692772155,0
1635234569726058449,0
1635234569759115223,0
1635234569793518595,0
1635234569826951494,0
1635234569859700061,0
1635234569894190517,0
1635234569927207912,0
1635234569960223102,0
1635234569994236379,0
1635234570027719919,0
1635234570060295217,0
1635234570093911323,0
1635234570128115207,0
1635234570161136270,0
1635234570194363232,0
1635234570227522359,0
1635234570261636247,0
1635234570294657481,0
1635234570329166681,0
1635234570362135753,0
1635234570396133056,0
1635234570429192385,0
1635234570462462077,0
1635234570495773440,0
1635234570528805357,0
1635234570563224222,0
1635234570597320073,0
1635234570630442591,0
1635234570663373224,0
1635234570697667067,0
1635234570730826145,0
1635234570763790235,0
1635234570798010766,0
1635234570831571201,0
1635234570863941705,0
1635234570898495266,0
1635234570931931527,0
1635234570964356112,0
1635234570998915733,0
1635234571032010097,0
1635234571064728816,0
1635234571099191280,0
1635234571131726135,0
1635234571165439323,0
1635234571198640855,0
1635234571231918948,0
1635234571265768264,0
1635234571300330085,0
1635234571332540153,0
1635234571366081206,0
1635234571400774088,0
1635234571433687072,0
1635234571466611460,0
1635234571500303762,0
1635234571534524296,0
1635234571567282593,0
1635234571601547257,0
1635234571635025785,0
1635234571667539969,0
1635234571702044920,0
1635234571735217173,0
1635234571768165696,0
1635234571802438488,0
1635234571835693976,0
1635234571868691254,0
1635234571903341970,0
1635234571935752086,0
1635234571969024019,0
1635234572003280665,0
1635234572036708977,0
1635234572069729930,0
1635234572113441153,0
1635234572137323935,0
1635234572170227325,0
1635234572204993686,0
1635234572237448349,0
1635234572270589836,0
1635234572305163699,0
1635234572337064524,0
1635234572371026595,0
1635234572405359103,0
1635234572438629638,0
1635234572471526860,0
1635234572507846113,0
1635234572538175960,0
1635234572572016343,0
1635234572606137410,0
1635234572638317743,0
1635234572672426704,0
1635234572708712868,0
1635234572740102183,0
1635234572772774944,0
1635234572807633098,0
1635234572839544933,0
1635234572873464121,0
1635234572907583861,0
1635234572941170782,0
1635234572973872663,0
1635234573008098660,0
1635234573041701174,0
1635234573074477697,0
1635234573108393714,0
1635234573141177477,0
1635234573174744288,0
1635234573208157420,0
1635234573241395715,0
1635234573275259539,0
1635234573308613025,0
1635234573343062522,0
1635234573375808782,0
1635234573409997442,0
1635234573443722071,0
1635234573476315903,0
1635234573510011696,0
1635234573543122925,0
1635234573576769952,0
1635234573609912333,0
1635234573643441886,0
1635234573676931200,0
1635234573713185960,0
1635234573744772143,0
1635234573777571482,0
1635234573812251062,0
1635234573844909342,0
1635234573877698134,0
1635234573912053889,0
1635234573945506157,0
1635234573978385845,0
1635234574011742314,0
1635234574045687161,0
1635234574078787909,0
1635234574112936691,0
1635234574146197207,0
1635234574179367918,0
1635234574213402920,0
1635234574247269469,0
1635234574280063728,0
1635234574313367670,0
1635234574347280457,0
1635234574380133491,0
1635234574414205009,0
1635234574447688890,0
1635234574480648964,0
1635234574514076164,0
1635234574548566353,0
1635234574580792920,0
1635234574615125906,0
1635234574647732615,0
1635234574681546722,0
1635234574714778980,0
1635234574749327498,0
1635234574781713430,0
1635234574816064540,0
1635234574848449029,0
1635234574882466732,0
1635234574921744646,0
1635234574949941078,0
1635234574983366013,0
1635234575019202193,0
1635234575050298270,0
1635234575084100355,0
1635234575116914333,0
1635234575150552491,0
1635234575183350853,0
1635234575217699541,0
1635234575251193712,0
1635234575284050726,0
1635234575318330031,0
1635234575351547204,0
1635234575384356243,0
1635234575419809867,0
1635234575451739236,0
1635234575484832733,0
1635234575518445852,0
1635234575552649283,0
1635234575585383192,0
1635234575619674826,0
1635234575652149018,0
1635234575686169187,0
1635234575720538775,0
1635234575752443495,0
1635234575786235709,0
1635234575820648998,0
1635234575853006798,0
1635234575886917439,0
1635234575921270868,0
1635234575953710282,0
1635234575987686847,0
1635234576021891258,0
1635234576055385373,0
1635234576088038163,0
1635234576122187698,0
1635234576155738496,0
1635234576188716356,0
1635234576222027791,0
1635234576256061107,0
1635234576289036732,0
1635234576323862185,0
1635234576356669334,0
1635234576389236592,0
1635234576423517181,0
1635234576456343767,0
1635234576490445305,0
1635234576523341428,0
1635234576556591229,0
1635234576590497527,0
1635234576624438397,0
1635234576658059772,0
1635234576690836533,0
1635234576725130593,0
1635234576758725329,0
1635234576791105123,0
1635234576824630003,0
1635234576858052333,0
1635234576891618388,0
1635234576925096904,0
1635234576959336368,0
1635234576992068612,0
1635234577026316512,0
1635234577059532490,0
1635234577092641560,0
1635234577126780286,0
1635234577159787151,0
1635234577192880912,0
1635234577227100744,0
1635234577260842610,0
1635234577293451563,0
1635234577327719130,0
1635234577360928753,0
1635234577393903249,0
1635234577427142303,0
1635234577460700889,0
1635234577494600354,0
1635234577528750216,0
1635234577562338348,0
1635234577595282293,0
1635234577628294990,0
1635234577662733853,0
1635234577695460062,0
1635234577728983804,0
1635234577763510752,0
1635234577796008868,0
1635234577829165253,0
1635234577862569620,0
1635234577896627394,0
1635234577930941091,0
1635234577964007396,0
1635234577997373015,0
1635234578030298106,0
1635234578063572200,0
1635234578097812023,0
1635234578130933330,0
1635234578165191294,0
1635234578198018499,0
1635234578232538752,0
1635234578265751442,0
1635234578298330346,0
1635234578333096631,0
1635234578366071689,0
1635234578399261033,0
1635234578432415492,0
1635234578465612882,0
1635234578500224001,0
1635234578532781061,0
1635234578566843155,0
1635234578599946566,0
1635234578633906478,0
1635234578666387416,0
1635234578701478052,0
1635234578734657056,0
1635234578767226761,0
1635234578800581239,0
1635234578834489233,0
1635234578867661192,0
1635234578901590263,0
1635234578936258685,0
1635234578968315980,0
1635234579002103396,0
1635234579036341491,0
1635234579068951951,0
1635234579102611838,0
1635234579137210150,0
1635234579170075042,0
1635234579203431474,0
1635234579236452123,0
1635234579269722204,0
1635234579305672567,0
1635234579337905553,0
1635234579370271924,0
1635234579404097067,0
1635234579437436775,0
1635234579470574802,0
1635234579504739962,0
1635234579537854628,0
1635234579572698892,0
1635234579606083277,0
1635234579638427716,0
1635234579671588101,0
1635234579705835911,0
1635234579738725348,0
1635234579773046705,0
1635234579807796105,0
1635234579839983225,0
1635234579873280325,0
1635234579911564727,0
1635234579939631964,0
1635234579974071606,0
1635234580012628885,0
1635234580039773400,0
1635234580073401100,0
1635234580118213587,0
1635234580141677054,0
1635234580174726991,0
1635234580209927800,0
1635234580241853086,0
1635234580275420180,0
1635234580311193300,0
1635234580342481898,0
1635234580375378381,0
1635234580408045148,0
1635234580442397950,0
1635234580476130091,0
1635234580508928381,0
1635234580543058934,0
1635234580575724808,0
1635234580608972701,0
1635234580642187451,0
1635234580676844077,0
1635234580714959258,0
1635234580743693869,0
1635234580777112068,0
1635234580816863738,0
1635234580844632288,0
1635234580877609815,0
1635234580912196608,0
1635234580944658394,0
1635234580978652857,0
1635234581011358559,0
1635234581045076440,0
1635234581078693507,0
1635234581115031273,0
1635234581145900419,0
1635234581179536809,0
1635234581213097408,0
1635234581245143229,0
1635234581278479636,0
1635234581312416870,0
1635234581346660055,0
1635234581380202009,0
1635234581412817329,0
1635234581446136644,0
1635234581480606457,0
1635234581513243184,0
1635234581546463851,0
1635234581579690978,0
1635234581613936465,0
1635234581648062321,0
1635234581681802091,0
1635234581716362909,0
1635234581747669870,0
1635234581781326928,0
1635234581814913322,0
1635234581849009653,0
1635234581882375420,0
1635234581915403873,0
1635234581948690114,0
1635234581983287253,0
1635234582015698524,0
1635234582050095488,0
1635234582082339174,0
1635234582116194457,0
1635234582150577993,0
1635234582183551640,0
1635234582216410707,0
1635234582250015498,0
1635234582284082030,0
1635234582316976887,0
1635234582350469765,0
1635234582383576015,0
1635234582417316713,0
1635234582450791941,0
1635234582484872221,0
1635234582517923055,0
1635234582551447054,0
1635234582585321765,0
1635234582618287737,0
1635234582652639138,0
1635234582685996047,0
1635234582718738612,0
1635234582752946674,0
1635234582786634045,0
1635234582819169958,0
1635234582853472379,0
1635234582886697099,0
1635234582919827072,0
1635234582952995748,0
1635234582987264398,0
1635234583020901185,0
1635234583054314819,0
1635234583087521277,0
1635234583120651151,0
1635234583154673492,0
1635234583188454255,0
1635234583221003592,0
1635234583255261611,0
1635234583288809533,0
1635234583321311569,0
1635234583355138869,0
1635234583388098403,0
1635234583421975844,0
1635234583456583553,0
1635234583490183127,0
1635234583522373335,0
1635234583557052032,0
1635234583590502673,0
1635234583622903996,0
1635234583657202127,0
1635234583690732977,0
1635234583723549815,0
1635234583757671233,0
1635234583790240364,0
1635234583824023682,0
1635234583857066218,0
1635234583890225034,0
1635234583923983362,0
1635234583958503154,0
1635234583991629559,0
1635234584024153352,0
1635234584057963684,0
1635234584092213993,0
1635234584125045812,0
1635234584159353776,0
1635234584192524384,0
1635234584225190847,0
1635234584258825806,0
1635234584292013554,0
1635234584325823615,0
1635234584360503459,0
1635234584392584498,0
1635234584426232190,0
1635234584460780531,0
1635234584493778899,0
1635234584526443784,0
1635234584560017299,0
1635234584594355678,0
1635234584627018015,0
1635234584661700039,0
1635234584694171935,0
1635234584727603964,0
1635234584761845489,0
1635234584794553474,0
1635234584828182168,0
1635234584861498945,0
1635234584895058939,0
1635234584928807007,0
1635234584963333322,0
1635234584995482183,0
1635234585028973633,0
1635234585063719756,0
1635234585096661134,0
1635234585129460380,0
1635234585163978182,0
1635234585197049817,0
1635234585230066470,0
1635234585264243639,0
1635234585297875471,0
1635234585330460400,0
1635234585364624230,0
1635234585398180332,0
1635234585430890418,0
1635234585465188043,0
1635234585498650110,0
1635234585531587024,0
1635234585565773560,0
1635234585599773607,0
1635234585631740528,0
1635234585666298662,0
1635234585699738692,0
1635234585732025013,0
1635234585766279429,0
1635234585799678817,0
1635234585832586309,0
1635234585865863908,0
1635234585900149229,0
1635234585932840900,0
1635234585967542967,0
1635234586001129981,0
1635234586033697366,0
1635234586068250546,0
1635234586107581782,0
1635234586134066745,0
1635234586168531471,0
1635234586204533143,0
1635234586234694179,0
1635234586268154796,0
1635234586303638558,0
1635234586335107408,0
1635234586369579630,0
1635234586402544371,0
1635234586435566483,0
1635234586469110488,0
1635234586502167036,0
1635234586535927507,0
1635234586569480285,0
1635234586604863298,0
1635234586636532694,0
1635234586670795256,0
1635234586713696160,0
1635234586736944772,0
1635234586770511299,0
1635234586805531781,0
1635234586837452808,0
1635234586871132156,0
1635234586905265357,0
1635234586937916184,0
1635234586971512902,0
1635234587005780051,0
1635234587038569989,0
1635234587072852376,0
1635234587106394953,0
1635234587139222072,0
1635234587172353491,0
1635234587205301125,0
1635234587239446467,0
1635234587272843739,0
1635234587308691011,0
1635234587339947307,0
1635234587373517378,0
1635234587410084123,0
1635234587440377330,0
1635234587474513386,0
1635234587509884192,0
1635234587540965312,0
1635234587575240442,0
1635234587609325538,0
1635234587641297752,0
1635234587676003847,0
1635234587711158981,0
1635234587741970113,0
1635234587775392066,0
1635234587809663397,0
1635234587842512370,0
1635234587876834078,0
1635234587910198493,0
1635234587943123541,0
1635234587977121302,0
1635234588010578583,0
1635234588043726231,0
1635234588077668296,0
1635234588111124501,0
1635234588143921844,0
1635234588178385961,0
1635234588214470069,0
1635234588244363201,0
1635234588277567209,0
1635234588311964960,0
1635234588344616927,0
1635234588378046970,0
1635234588412215088,0
1635234588445185666,0
1635234588478700955,0
1635234588512894840,0
1635234588545762694,0
1635234588580081812,0
1635234588613156671,0
1635234588646242818,0
1635234588680318410,0
1635234588714124253,0
1635234588746602336,0
1635234588780089342,0
1635234588814242946,0
1635234588847235086,0
1635234588881398122,0
1635234588914376217,0
1635234588947314165,0
1635234588981635773,0
1635234589014220790,0
1635234589048116585,0
1635234589082284203,0
1635234589115727516,0
1635234589148476168,0
1635234589182045526,0
1635234589216354192,0
1635234589249320761,0
1635234589283573423,0
1635234589317088884,0
1635234589349498916,0
1635234589383394476,0
1635234589417363199,0
1635234589450084067,0
1635234589484148255,0
1635234589517509204,0
1635234589550485458,0
1635234589584528086,0
1635234589617783291,0
1635234589650843472,0
1635234589687064508,0
1635234589718387687,0
1635234589751245132,0
1635234589784586918,0
1635234589817991471,0
1635234589851849028,0
1635234589886279265,0
1635234589919017905,0
1635234589952105949,0
1635234589986283162,0
1635234590019846903,0
1635234590052340115,0
1635234590086039823,0
1635234590119241379,0
1635234590152900806,0
1635234590186200342,0
1635234590220648247,0
1635234590253202117,0
1635234590287782249,0
1635234590321073718,0
1635234590353794541,0
1635234590387960805,0
1635234590421454308,0
1635234590454439618,0
1635234590488603900,0
1635234590521280067,0
1635234590554820689,0
1635234590589120669,0
1635234590622405873,0
1635234590655538659,0
1635234590689710604,0
1635234590723150390,0
1635234590756314071,0
1635234590790321037,0
1635234590823254446,0
1635234590856081182,0
1635234590892589383,0
1635234590923667002,0
1635234590956667340,0
1635234590990748821,0
1635234591024009373,0
1635234591057278004,0
1635234591094041086,0
1635234591124573170,0
1635234591157250669,0
1635234591191600489,0
1635234591225024070,0
1635234591257753274,0
1635234591292786478,0
1635234591325252028,0
1635234591358019066,0
1635234591391493476,0
1635234591425486113,0
1635234591458972955,0
1635234591492097222,0
1635234591526229662,0
1635234591559073325,0
1635234591593322641,0
1635234591625841055,0
1635234591659764267,0
1635234591692992187,0
1635234591727055577,0
1635234591759942898,0
1635234591794074799,0
1635234591827295848,0
1635234591860629168,0
1635234591894782890,0
1635234591927713255,0
1635234591960992145,0
1635234591995065830,0
1635234592028600712,0
1635234592062082806,0
1635234592094923047,0
1635234592129138343,0
1635234592162040878,0
1635234592196254559,0
1635234592228766594,0
1635234592262344605,0
1635234592295990766,0
1635234592329552109,0
1635234592363719070,0
1635234592396242095,0
1635234592429575511,0
1635234592463161369,0
1635234592496819458,0
1635234592530157590,0
1635234592564125935,0
1635234592598549682,0
1635234592631583343,0
1635234592664536266,0
1635234592697997445,0
1635234592730878469,0
1635234592764768452,0
1635234592798799527,0
1635234592832456584,0
1635234592865271226,0
1635234592898561066,0
1635234592933078025,0
1635234592965698061,0
1635234592999191170,0
1635234593033370581,0
1635234593066345201,0
1635234593101135997,0
1635234593134016265,0
1635234593166490617,0
1635234593200339369,0
1635234593234295773,0
1635234593267177654,0
1635234593301343073,0
1635234593334788658,0
1635234593367341351,0
1635234593401654195,0
1635234593434021197,0
1635234593468202903,0
1635234593501993899,0
1635234593534961190,0
1635234593568698650,0
